Article_ID,DOI,Authors,Year,Continent,Country,City,Bee genus,Bee species,Bee merged,Bee full,Abundance,Bee_ID_per_study,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad030,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Megachile,mendica,Megachile mendica,Megachile mendica,30,25,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad031,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Xylocopa,virginica,Xylocopa virginica,Xylocopa virginica,28,26,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad032,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,planatum,Lasioglossum planatum,Lasioglossum planatum,22,27,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad033,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,tegulare,Lasioglossum tegulare,Lasioglossum tegulare,22,28,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad034,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,zephyrus,Lasioglossum zephyrus,Lasioglossum zephyrus,22,29,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad035,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Halictus,confusus,Halictus confusus,Halictus confusus,21,30,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad036,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Melissodes,agilis,Melissodes agilis,Melissodes agilis,17,31,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad037,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Hylaeus,floridanus,Hylaeus floridanus,Hylaeus floridanus,17,32,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad038,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,lineatulum,Lasioglossum lineatulum,Lasioglossum lineatulum,17,33,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad039,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Chelostoma,philadelphi,Chelostoma philadelphi,Chelostoma philadelphi,15,34,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad040,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,hitchensi,Lasioglossum hitchensi,Lasioglossum hitchensi,13,35,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad041,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Hylaeus,hyalinatus,Hylaeus hyalinatus,Hylaeus hyalinatus,12,36,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad042,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,coriaceum,Lasioglossum coriaceum,Lasioglossum coriaceum,11,37,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad043,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,articulata,Nomada articulata,Nomada articulata ‡,10,38,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad044,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,macoupinense,Lasioglossum macoupinense,Lasioglossum macoupinense,10,39,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad045,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,cressonii,Nomada cressonii,Nomada cressonii ‡,9,40,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad046,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Augochlorella,aurata,Augochlorella aurata,Augochlorella aurata,9,41,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad047,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Halictus,rubicundus,Halictus rubicundus,Halictus rubicundus,9,42,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad048,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,sagax,Lasioglossum sagax,Lasioglossum sagax,9,43,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad049,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,subviridatum,Lasioglossum subviridatum,Lasioglossum subviridatum,9,44,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad050,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Megachile,frigida,Megachile frigida,Megachile frigida,9,45,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad051,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,cinctipes,Lasioglossum cinctipes,Lasioglossum cinctipes,8,46,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad052,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Megachile,campanulae,Megachile campanulae,Megachile campanulae,8,47,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad053,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Megachile,centuncularis,Megachile centuncularis,Megachile centuncularis,8,48,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad054,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Osmia,caerulescens,Osmia caerulescens,Osmia caerulescens,8,49,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad055,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Ceratina,mikmaqi,Ceratina mikmaqi,Ceratina mikmaqi,7,50,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad056,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Colletes,inaequalis,Colletes inaequalis,Colletes inaequalis,7,51,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad057,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Colletes,simulans,Colletes simulans,Colletes simulans,7,52,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad058,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Heriades,carinatus,Heriades carinatus,Heriades carinatus,7,53,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad059,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,oblongum,Lasioglossum oblongum,Lasioglossum oblongum,6,54,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad060,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Anthidium,oblongatum,Anthidium oblongatum,Anthidium oblongatum,6,55,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad061,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Megachile,lippiae,Megachile lippiae,Megachile lippiae,6,56,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad062,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Triepeolus,pectoralis,Triepeolus pectoralis,Triepeolus pectoralis ‡,5,57,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad063,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Hylaeus,mesillae,Hylaeus mesillae,Hylaeus mesillae,5,58,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad064,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,leucozonium,Lasioglossum leucozonium,Lasioglossum leucozonium,5,59,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad065,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,obscurum,Lasioglossum obscurum,Lasioglossum obscurum,5,60,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad066,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,oenotherae,Lasioglossum oenotherae,Lasioglossum oenotherae,5,61,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad067,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Coelioxys,sayi,Coelioxys sayi,Coelioxys sayi ‡,5,62,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad068,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Hoplitis,producta,Hoplitis producta,Hoplitis producta,5,63,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad069,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,bethunei,Nomada bethunei,Nomada bethunei ‡,4,64,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad070,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,ovata,Nomada ovata,Nomada ovata ‡,4,65,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad071,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Hylaeus,illinoisensis,Hylaeus illinoisensis,Hylaeus illinoisensis,4,66,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad072,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Augochlora,pura,Augochlora pura,Augochlora pura,4,67,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad073,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,gotham,Lasioglossum gotham,Lasioglossum gotham,4,68,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad074,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,leucocomus,Lasioglossum leucocomus,Lasioglossum leucocomus,4,69,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad075,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Osmia,pumila,Osmia pumila,Osmia pumila †,4,70,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad076,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Melissodes,denticulatus,Melissodes denticulatus,Melissodes denticulatus,3,71,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad077,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,armatella,Nomada armatella,Nomada armatella †,3,72,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad078,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,depressa,Nomada depressa,Nomada depressa ‡,3,73,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad079,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,admirandum,Lasioglossum admirandum,Lasioglossum admirandum,3,74,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad080,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,atwoodi,Lasioglossum atwoodi,Lasioglossum atwoodi,3,75,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad081,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,bruneri,Lasioglossum bruneri,Lasioglossum bruneri,3,76,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad082,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,coeruleum,Lasioglossum coeruleum,Lasioglossum coeruleum,3,77,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad083,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,cressonii,Lasioglossum cressonii,Lasioglossum cressonii,3,78,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad084,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,quebecense,Lasioglossum quebecense,Lasioglossum quebecense,3,79,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad085,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,smilacinae,Lasioglossum smilacinae,Lasioglossum smilacinae,3,80,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad086,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,denticulata,Nomada denticulata,Nomada denticulata ‡,2,81,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad087,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,gracilis,Nomada gracilis,Nomada gracilis ‡,2,82,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad088,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,maculata,Nomada maculata,Nomada maculata †,2,83,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad089,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Colletes,compactus,Colletes compactus,Colletes compactus,2,84,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad090,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Hylaeus,pictipes,Hylaeus pictipes,Hylaeus pictipes,2,85,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad091,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,acuminatum,Lasioglossum acuminatum,Lasioglossum acuminatum †,2,86,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad092,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,foxii,Lasioglossum foxii,Lasioglossum foxii,2,87,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad093,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,subversans,Lasioglossum subversans,Lasioglossum subversans,2,88,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad094,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,succinipenne,Lasioglossum succinipenne,Lasioglossum succinipenne,2,89,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad095,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,tenax,Lasioglossum tenax,Lasioglossum tenax †,2,90,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad096,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,versans,Lasioglossum versans,Lasioglossum versans,2,91,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad097,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Sphecodes,clematidis,Sphecodes clematidis,Sphecodes clematidis †,2,92,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad098,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Sphecodes,cressonii,Sphecodes cressonii,Sphecodes cressonii ‡,2,93,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad099,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Hoplitis,anthocopoides,Hoplitis anthocopoides,Hoplitis anthocopoides,2,94,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad100,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Megachile,relativa,Megachile relativa,Megachile relativa,2,95,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad101,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Megachile,sculpturalis,Megachile sculpturalis,Megachile sculpturalis,2,96,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad102,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,bella,Nomada bella,Nomada bella †,1,97,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad103,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,integerrima,Nomada integerrima,Nomada integerrima ‡,1,98,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad104,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,luteoloides,Nomada luteoloides,Nomada luteoloides †,1,99,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad105,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Nomada,obliterata,Nomada obliterata,Nomada obliterata ‡,1,100,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad106,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Triepeolus,cressonii,Triepeolus cressonii,Triepeolus cressonii ‡,1,101,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad107,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Triepeolus,remigatus,Triepeolus remigatus,Triepeolus remigatus ‡,1,102,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad108,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Hylaeus,communis,Hylaeus communis,Hylaeus communis,1,103,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad109,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Agapostemon,splendens,Agapostemon splendens,Agapostemon splendens †,1,104,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad110,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Agapostemon,texanus,Agapostemon texanus,Agapostemon texanus †,1,105,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad111,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,comagenense,Lasioglossum comagenense,Lasioglossum comagenense †,1,106,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad112,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,lionotum,Lasioglossum lionotum,Lasioglossum lionotum ‡,1,107,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad113,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,novascotiae,Lasioglossum novascotiae,Lasioglossum novascotiae,1,108,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad114,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,timothyi,Lasioglossum timothyi,Lasioglossum timothyi,1,109,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad115,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,viridatum,Lasioglossum viridatum,Lasioglossum viridatum,1,110,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad116,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Lasioglossum,zonulus,Lasioglossum zonulus,Lasioglossum zonulus,1,111,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad117,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Sphecodes,mandibularis,Sphecodes mandibularis,Sphecodes mandibularis †,1,112,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad118,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Coelioxys,moestus,Coelioxys moestus,Coelioxys moestus †,1,113,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad119,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Hoplitis,pilosifrons,Hoplitis pilosifrons,Hoplitis pilosifrons,1,114,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad120,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Megachile,brevis,Megachile brevis,Megachile brevis,1,115,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad121,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Osmia,atriventris,Osmia atriventris,Osmia atriventris †,1,116,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad122,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Osmia,distincta,Osmia distincta,Osmia distincta †,1,117,,,,,,,,,,,,,,
A12,https://doi.org/10.1093/jue/juad123,"AC Ayers, SM Rehan",2023,America,Canada,Toronto,Osmia,lignaria,Osmia lignaria,Osmia lignaria †,1,118,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Lasioglossum,morio,Lasioglossum morio,Lasioglossum (F.),238,1,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Apis,mellifera,Apis mellifera,Apis (L.),211,2,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Lasioglossum,pauxillum,Lasioglossum pauxillum,Lasioglossum (Sche.),104,3,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Bombus,terrestris,Bombus terrestris,Bombus (L.),77,4,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Lasioglossum,laticeps,Lasioglossum laticeps,Lasioglossum (Schenck),68,5,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Bombus,pascuorum,Bombus pascuorum,Bombus (Scopoli),55,6,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Lasioglossum,calceatum,Lasioglossum calceatum,Lasioglossum (Scop.),55,7,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Hylaeus,punctatus,Hylaeus punctatus,Hylaeus (Brullé),54,8,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Dasypoda,hirtipes,Dasypoda hirtipes,Dasypoda (F.),49,9,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Bombus,lapidarius,Bombus lapidarius,Bombus (L.),43,10,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Hylaeus,sinuatus,Hylaeus sinuatus,Hylaeus (Schenck),40,11,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Bombus,lucorum,Bombus lucorum,Bombus (L.),35,12,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Halictus,subauratus,Halictus subauratus,Halictus (Rossi),35,13,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Hylaeus,communis,Hylaeus communis,Hylaeus (Nylander),33,14,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Melitta,leporina,Melitta leporina,Melitta (Panzer),33,15,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Colletes,daviesanus,Colletes daviesanus,Colletes (Smith),31,16,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Lasioglossum,nitidulum,Lasioglossum nitidulum,Lasioglossum (F.),31,17,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Anthidium,manicatum,Anthidium manicatum,Anthidium (L.),29,18,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Bombus,pratorum,Bombus pratorum,Bombus (L.),27,19,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Osmia,truncorum,Osmia truncorum,Osmia (L.),21,20,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Hylaeus,pictipes,Hylaeus pictipes,Hylaeus (Nylander),21,21,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Hylaeus,hyalinatus,Hylaeus hyalinatus,Hylaeus (Smith),19,22,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Halictus,tumulorum,Halictus tumulorum,Halictus (L.),18,23,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Andrena,flavipes,Andrena flavipes,Andrena (Panzer),17,24,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Colletes,similis,Colletes similis,Colletes (Schenck),14,25,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Lasioglossum,sexstrigatum,Lasioglossum sexstrigatum,Lasioglossum (Sche.),14,26,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Bombus,sylvarum,Bombus sylvarum,Bombus (L.),13,27,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Bombus,vestalis,Bombus vestalis,Bombus (Geoffroy),13,28,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Lasioglossum,minutulum,Lasioglossum minutulum,Lasioglossum (Sche.),13,29,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Andrena,dorsata,Andrena dorsata,Andrena (Kirby),12,30,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Hylaeus,annularis,Hylaeus annularis,Hylaeus (Kirby),12,31,,,,,,,,,,,,,,
A13,https://doi.org/10.1002/eap.2759,"J Felderhoff, AK Gathof, S Buchholz…",2023,Europa,Germany,Berlin,Lasioglossum,leucozonium,Lasioglossum leucozonium,Lasioglossum (Schr.),12,32,,,,,,,,,,,,,,
